    0.800762235229748182E-01    0.375981418916992425E+03   -0.621736497536119881E+01   -0.156562090568086099E+01   -0.299015633229547451E+01   -0.422701840590061106E+01    0.159179833291185541E+00    0.547224458327051133E+00    0.215582770704635550E+04    0.257820743716579727E+04    0.253086270468985731E+04    0.263760504958554520E+04   -0.102206074317556137E+02    1
    0.832197308654459567E-01    0.242994527107372051E+03   -0.204551202975630808E+01   -0.753893929634439353E+01   -0.390742415724051106E+01   -0.757919597365459907E+01    0.869997448432884152E-01    0.667385857902540458E+00    0.222543107945003567E+04    0.257156457046433707E+04    0.251503158230001327E+04    0.263926529806046346E+04   -0.102226074317556410E+02    1
    0.826331132531146345E-01    0.283138840118248027E+03   -0.352294771350226910E+01   -0.620901578002454713E+01   -0.181097711121196259E+01   -0.228875965153846828E+01    0.916014031002587159E-01    0.960768593898343043E-01    0.224525881510700037E+04    0.257913351793791799E+04    0.232207710021732237E+04    0.264000397437606125E+04   -0.102246074317555973E+02    1
    0.814774393967056532E-01    0.299170686080484643E+03   -0.669821044059021276E+01   -0.579685791305327669E+01   -0.496790640096101832E+01   -0.344199276188549419E+01    0.150706430369283495E+00    0.318188314743531944E-01    0.228273530807673660E+04    0.256751117546847308E+04    0.241241432054970664E+04    0.264134636747682362E+04   -0.102266074317555962E+02    1
    0.796270304896389558E-01    0.365348404584499576E+03   -0.398051233238215829E+01   -0.535825860668128406E+01   -0.227912046107021649E+01   -0.689502230567010788E+01    0.133949164210630745E+00    0.354848189335090602E+00    0.211632973090982159E+04    0.257742388768290766E+04    0.255527701301315301E+04    0.264269028400787192E+04   -0.102286074317556359E+02    1
    0.806676816041413530E-01    0.308291370016260430E+03   -0.451352568413739430E+01   -0.306343821549364215E+01   -0.259756649051767363E+01   -0.771005303250617047E+01    0.155867670782522755E+00    0.212049428695725184E+00    0.208105799000705611E+04    0.257739463020085532E+04    0.242341641661257745E+04    0.264296475083451696E+04   -0.102306074317556064E+02    1
    0.820232279032399730E-01    0.253970579916315813E+03   -0.163596116852517337E+01   -0.696847836057695957E+01   -0.320138337783698823E+01   -0.224639205457911473E+01    0.141863609431300188E-01    0.104026734977195848E+00    0.218166206809275582E+04    0.257363428471762791E+04    0.241004377288614523E+04    0.264337437741201029E+04   -0.102326074317556017E+02    1
    0.820207839651685977E-01    0.360464385542325317E+03   -0.466621760174409594E+01   -0.382550062711225536E+01   -0.392047234247811804E+01   -0.591720581542446489E+01    0.143217248543049347E+00    0.166068998124011019E+00    0.226519658327543902E+04    0.257591719415606849E+04    0.244977338762488898E+04    0.264449599208751806E+04   -0.102346074317555953E+02    1
    0.795713166126088278E-01    0.388719256483039430E+03   -0.369973521386991333E+01   -0.271132271995027985E+01   -0.290066928858017503E+01   -0.175856960617482017E+01    0.142836405172651171E+00    0.954872624184369551E-01    0.227583189800384025E+04    0.257753475380126702E+04    0.252870280519695007E+04    0.264562374380733763E+04   -0.102366074317555960E+02    1
    0.810907390239024861E-01    0.353709928465306689E+03   -0.348653485550785192E+01   -0.372493514735906750E+01   -0.363914588694748975E+01   -0.173803438597382787E+01    0.561719121438661526E-01    0.520314700001757613E+00    0.228256713339842645E+04    0.258036123781827018E+04    0.256796130723090619E+04    0.264590247511424923E+04   -0.102386074317556286E+02    1
    0.803495438404233930E-01    0.344727812205273722E+03   -0.583084410714455537E+01   -0.500095693703624811E+01   -0.113693676242153296E+01   -0.274767394343210736E+01    0.249078811546933870E+00    0.338904361282917954E+00    0.216416867620247876E+04    0.257874366140434131E+04    0.246654355533467879E+04    0.264620989442867449E+04   -0.102406074317555920E+02    1
    0.801232166114741462E-01    0.325515715415667728E+03   -0.784512040171641178E+01   -0.380560489693247206E+01   -0.335332852063899667E+01   -0.437269786899362245E+01    0.210093017720787201E+00    0.101003283984237330E+00    0.208576410038932590E+04    0.257321917237622620E+04    0.235630316091318491E+04    0.264667291361974185E+04   -0.102426074317555731E+02    1
    0.817713331078606248E-01    0.389492248933383962E+03   -0.504911498331059505E+01   -0.390592634012761497E+01   -0.315339255300334731E+01   -0.425635769053041635E+01    0.164126977631245813E+00    0.165113209036079178E+00    0.228212758905403689E+04    0.257943021306284891E+04    0.245179449338156246E+04    0.264746229223184082E+04   -0.102446074317555720E+02    1
    0.799366286851393576E-01    0.286386267530993450E+03   -0.414432707735260308E+01   -0.437896018666487041E+01   -0.354020375904504458E+01   -0.398387383272041529E+01    0.131158386776813463E+00    0.173883105321400416E+00    0.221439690080997889E+04    0.257935421481921230E+04    0.255051618839429420E+04    0.264893969079934413E+04   -0.102466074317555673E+02    1
    0.796345047595419797E-01    0.274392825298744526E+03   -0.331775052785835101E+01   -0.525973779090715787E+01   -0.374009847089913272E+01   -0.398839908362066886E+01    0.135052373197387193E+00    0.201355655415139306E+00    0.206541871374051198E+04    0.257686933754438769E+04    0.250324105991227088E+04    0.265047642420185548E+04   -0.102486074317555786E+02    1
    0.807434108152558783E-01    0.307040691188588767E+03   -0.605984847477207733E+01   -0.529076016388748105E+01   -0.311550362610234544E+01   -0.711819309993579274E+01    0.201422505982126410E+00    0.189619148485894867E+00    0.224586954080595615E+04    0.257450263183105471E+04    0.244960185752941516E+04    0.265050827520804751E+04   -0.102506074317555864E+02    1
    0.802655216477623917E-01    0.260367681440214142E+03   -0.390856297195814317E+01   -0.167597865677037206E+01   -0.233734806329828926E+01   -0.550547118019976889E+01    0.164247789465222255E+00    0.116727342920638438E+00    0.224374924442125575E+04    0.257048618673031478E+04    0.244463517611992484E+04    0.265148909898118018E+04   -0.102526074317556013E+02    1
    0.816948402561574472E-01    0.325169271301795334E+03   -0.141905712728849664E+01   -0.435828771451439856E+01   -0.497497303804087743E+01   -0.444748520374942746E+01    0.592428360063337461E-01    0.583323125836524015E+00    0.226769456193275937E+04    0.257407552239433153E+04    0.252830187285552711E+04    0.265244950748074098E+04   -0.102546074317555789E+02    1
    0.804060774212996959E-01    0.340635792931139235E+03   -0.256079895047356576E+01   -0.484754127829322190E+01   -0.373342692132105558E+01   -0.457465618133249841E+01    0.139382862341611680E+00    0.342759140563909992E+00    0.226857052604187220E+04    0.257448482720666334E+04    0.254273882153404975E+04    0.265697479254826567E+04   -0.102566074317555902E+02    1
    0.822231169440034299E-01    0.282783040132288306E+03   -0.428911609351873757E+01   -0.702614781283047485E+01   -0.396909617954169480E+01   -0.423664658552831597E+01    0.151392682423202224E+00    0.236607222217939922E+00    0.210580406436075918E+04    0.257039748787982171E+04    0.241190097398236003E+04    0.265722248065586791E+04   -0.102586074317556335E+02    1
    0.818054174104086151E-01    0.227139211594045207E+03   -0.371777411605920527E+01   -0.229333757821486728E+01   -0.172465862525449687E+01   -0.568025895064379149E+01    0.111109156013053906E+00    0.453381708379949011E+00    0.215713038004531745E+04    0.257747423559525851E+04    0.250004341708745505E+04    0.265797011735510705E+04   -0.102606074317556093E+02    1
    0.811940046445001617E-01    0.370123518829597060E+03   -0.679926861705018037E+01   -0.214947409295073655E+01   -0.254214525032812011E+01   -0.322986678007795902E+01    0.167194054734842501E+00    0.865002986877858177E-01    0.220657592471708949E+04    0.257060189032073004E+04    0.239813120501118692E+04    0.265919482907276870E+04   -0.102626074317555798E+02    1
    0.799588607384656008E-01    0.323737067120820996E+03   -0.572251699876624453E+01   -0.530008681186250108E+01   -0.474389030224972430E+01   -0.496803958912514254E+01    0.252040477057315859E+00    0.109564245767174259E+00    0.229746497774467207E+04    0.257637074978096780E+04    0.247891024878873623E+04    0.266146643490386805E+04   -0.102646074317555964E+02    1
    0.817707014775581192E-01    0.332388867040905893E+03   -0.478526428411387084E+01   -0.707268838996238891E+01   -0.274704676593688379E+01   -0.381854114746334528E+01    0.853866629053776950E-02    0.570247110888112752E+00    0.212571194869324063E+04    0.256763791972909894E+04    0.253979915015257848E+04    0.266204583505222945E+04   -0.102666074317556042E+02    1
    0.806343888283017479E-01    0.388695640825154896E+03   -0.569300308202842054E+01   -0.614397723956578012E+01   -0.381607207163880968E+01   -0.270708072101193498E+01    0.219957533464531702E+00    0.394415106758992995E+00    0.216819396273935627E+04    0.257484311917474724E+04    0.247568414018117664E+04    0.266234429670635382E+04   -0.102686074317555764E+02    1
    0.802810696761983578E-01    0.343902547468217335E+03   -0.407102781453139784E+01   -0.665511455748631242E+01   -0.212254157183384518E+01   -0.487297224123439676E+01    0.173526675691580701E+00    0.136687942096045706E+00    0.226199286204274995E+04    0.258032015206171855E+04    0.251587257095059658E+04    0.266258717071320189E+04   -0.102706074317555682E+02    1
    0.816300457226332432E-01    0.291936696982830370E+03   -0.765603900836436857E+01   -0.140120768676559138E+01   -0.320285291789731374E+01   -0.771468194169097909E+01    0.148842766702117518E+00    0.483376737565473225E-01    0.223648584470031255E+04    0.257930112894722060E+04    0.235168838546379629E+04    0.266319317260691605E+04   -0.102726074317555920E+02    1
    0.805118789203603386E-01    0.350941084923805136E+03   -0.261474434089280816E+01   -0.179805203775634315E+01   -0.393719566567926460E+01   -0.787215176540733808E+01    0.137856164732459319E+00    0.285094192891621079E+00    0.224760982180365909E+04    0.257426367034554505E+04    0.252703546245580492E+04    0.266374614829802931E+04   -0.102746074317555802E+02    1
    0.802119909426802502E-01    0.281285863412523327E+03   -0.477180734112833260E+01   -0.318779984689113416E+01   -0.341343176465290288E+01   -0.220602626196216356E+01    0.203383004817984769E+00    0.455507807736367454E+00    0.225179371167117642E+04    0.258035315910304280E+04    0.252570661161650787E+04    0.266380609921929590E+04   -0.102766074317555596E+02    1
    0.804757679639414442E-01    0.295006106650592528E+03   -0.553495421245668684E+01   -0.362337626331817830E+01   -0.311832643284851541E+01   -0.339903809085904474E+01    0.106802270336254501E+00    0.198760815163206900E+00    0.220996822824997889E+04    0.257808934406186472E+04    0.255231390568916186E+04    0.266633865030628976E+04   -0.102786074317555673E+02    1
    0.799625173610618023E-01    0.342814777981415375E+03   -0.227150045307618154E+01   -0.304404836986349459E+01   -0.376867318421253694E+01   -0.144920039526241862E+01    0.135061578998628390E+00    0.380246822415602759E+00    0.211045133665912363E+04    0.257171707389283893E+04    0.250319571475574776E+04    0.266642199426658726E+04   -0.102806074317555645E+02    1
    0.818842906339674603E-01    0.361929259066424152E+03   -0.488908438311480609E+01   -0.194507356516403895E+01   -0.265777316331685887E+01   -0.559190463151504691E+01    0.720571869347706867E-01    0.513123950429923092E+00    0.212893652296277514E+04    0.257322609421567404E+04    0.251513591472785083E+04    0.266776682900036030E+04   -0.102826074317555598E+02    1
    0.824304270596445954E-01    0.336126846371149099E+03   -0.475304480535166540E+01   -0.534235298322798258E+01   -0.142093634773559030E+01   -0.188763765815505025E+01    0.213311910740879469E-01    0.181742941968313504E+00    0.226682355192002979E+04    0.256860841641441129E+04    0.250937548405811231E+04    0.266794572020310807E+04   -0.102846074317555782E+02    1
    0.808324234756093857E-01    0.367079171861794975E+03   -0.605365597058791582E+01   -0.500386923841792175E+01   -0.257137790505239572E+01   -0.609405709970417941E+01    0.738136679763970044E-01    0.423255084643462509E+00    0.214587294774069187E+04    0.257600179769530587E+04    0.257172356202612173E+04    0.266806246090024069E+04   -0.102866074317555753E+02    1
    0.797886045820548062E-01    0.372181857145441427E+03   -0.736004566140646066E+01   -0.463855329265882244E+01   -0.253940991715184872E+01   -0.225598770045263386E+01    0.153838242754811921E+00    0.511547979044210191E-01    0.221905642697740313E+04    0.257677054908460195E+04    0.244670400345623875E+04    0.266958723438322886E+04   -0.102886074317555583E+02    1
    0.800162567492437998E-01    0.302600339967147818E+03   -0.363069901954088259E+01   -0.499112129280639216E+01   -0.480487031162235034E+01   -0.556747109967036202E+01    0.172696906959894786E+00    0.635523325487506674E+00    0.220870820819228129E+04    0.257277192884074793E+04    0.254153428336940351E+04    0.266971660622662375E+04   -0.102906074317555518E+02    1
    0.802087630853541705E-01    0.271438169479370117E+03   -0.776229721307754517E+01   -0.674118030071258545E+01   -0.257382893562316895E+01   -0.507904279232025146E+01    0.157875664234161384E+00    0.252514541149139390E-01    0.211051810563802746E+04    0.258078615820407867E+04    0.231631182210445422E+04    0.267075466473801498E+04   -0.102926074317555756E+02    1
